Plot,Date,Observers,Transect,Meter,Species,Cover
DIA248120,6/25/2015,EK,W,15,Plant 70,1
DIA333240,6/28/2015,SF,N,4,Bladderpod,1
DIA333240,6/28/2015,SF,N,4,BROTEC,0
DIA333240,6/28/2015,SF,N,5,Bladderpod,1
DIA333240,6/28/2015,SF,N,5,BROTEC,0
DIA333240,6/28/2015,SF,N,7,Bladderpod,1
DIA333240,6/28/2015,SF,N,7,BROTEC,0
DIA333240,6/28/2015,SF,N,10,Bladderpod,0
DIA333240,6/28/2015,SF,N,10,BROTEC,0
DIA333240,6/28/2015,SF,N,11,Bladderpod,0
DIA333240,6/28/2015,SF,N,11,BROTEC,1
DIA333240,6/28/2015,SF,E,1,POASEC,1
DIA333240,6/28/2015,SF,E,1,Bladderpod,1
DIA333240,6/28/2015,SF,E,1,BROTEC,0
DIA333240,6/28/2015,SF,E,4,POASEC,1
DIA333240,6/28/2015,SF,E,4,Bladderpod,1
DIA333240,6/28/2015,SF,E,4,BROTEC,1
DIA333240,6/28/2015,SF,E,6,POASEC,1
DIA333240,6/28/2015,SF,E,6,Bladderpod,0
DIA333240,6/28/2015,SF,E,6,BROTEC,0
DIA333240,6/28/2015,SF,E,11,POASEC,0
DIA333240,6/28/2015,SF,E,11,Bladderpod,1
DIA333240,6/28/2015,SF,E,11,BROTEC,0
DIA333240,6/28/2015,SF,E,13,POASEC,0
DIA333240,6/28/2015,SF,E,13,Bladderpod,2
DIA333240,6/28/2015,SF,E,13,BROTEC,0
DIA333240,6/28/2015,SF,S,1,Bladderpod,1
DIA333240,6/28/2015,SF,S,1,POASEC,1
DIA333240,6/28/2015,SF,S,1,BROTEC,0
DIA333240,6/28/2015,SF,S,2,Bladderpod,1
DIA333240,6/28/2015,SF,S,2,POASEC,0
DIA333240,6/28/2015,SF,S,2,BROTEC,0
DIA333240,6/28/2015,SF,S,3,Bladderpod,2
DIA333240,6/28/2015,SF,S,3,POASEC,0
DIA333240,6/28/2015,SF,S,3,BROTEC,1
DIA333240,6/28/2015,SF,S,9,Bladderpod,0
DIA333240,6/28/2015,SF,S,9,POASEC,0
DIA333240,6/28/2015,SF,S,9,BROTEC,0
DIA333240,6/28/2015,SF,S,10,Bladderpod,1
DIA333240,6/28/2015,SF,S,10,POASEC,0
DIA333240,6/28/2015,SF,S,10,BROTEC,1
DIA333240,6/28/2015,SF,S,4,Bladderpod,1
DIA333240,6/28/2015,SF,S,4,POASEC,0
DIA333240,6/28/2015,SF,S,4,BROTEC,0
DIA333240,6/28/2015,SF,S,5,Bladderpod,1
DIA333240,6/28/2015,SF,S,5,POASEC,1
DIA333240,6/28/2015,SF,S,5,BROTEC,0
DIA333240,6/28/2015,SF,S,7,Bladderpod,0
DIA333240,6/28/2015,SF,S,7,POASEC,1
DIA333240,6/28/2015,SF,S,7,BROTEC,0
DIA333240,6/28/2015,SF,S,9,Bladderpod,0
DIA333240,6/28/2015,SF,S,9,POASEC,0
DIA333240,6/28/2015,SF,S,9,BROTEC,1
DIA333240,6/28/2015,SF,S,14,Bladderpod,1
DIA333240,6/28/2015,SF,S,14,POASEC,0
DIA333240,6/28/2015,SF,S,14,BROTEC,0
DIA333240,6/28/2015,SF,W,4,Bladderpod,1
DIA333240,6/28/2015,SF,W,4,BROTEC,0
DIA333240,6/28/2015,SF,W,4,POASEC,0
DIA333240,6/28/2015,SF,W,5,Bladderpod,1
DIA333240,6/28/2015,SF,W,5,BROTEC,1
DIA333240,6/28/2015,SF,W,5,POASEC,0
DIA333240,6/28/2015,SF,W,7,Bladderpod,0
DIA333240,6/28/2015,SF,W,7,BROTEC,1
DIA333240,6/28/2015,SF,W,7,POASEC,0
DIA333240,6/28/2015,SF,W,9,Bladderpod,0
DIA333240,6/28/2015,SF,W,9,BROTEC,0
DIA333240,6/28/2015,SF,W,9,POASEC,1
DIA333240,6/28/2015,SF,W,14,Bladderpod,1
DIA333240,6/28/2015,SF,W,14,BROTEC,0
DIA333240,6/28/2015,SF,W,14,POASEC,0
DIA333120,6/28/2015,EK,N,2,Bladderpod,1
DIA333120,6/28/2015,EK,N,2,POASEC,4
DIA333120,6/28/2015,EK,N,3,Bladderpod,0
DIA333120,6/28/2015,EK,N,3,POASEC,7
DIA333120,6/28/2015,EK,N,10,Bladderpod,0
DIA333120,6/28/2015,EK,N,10,POASEC,1
DIA333120,6/28/2015,EK,N,14,Bladderpod,0
DIA333120,6/28/2015,EK,N,14,POASEC,0
DIA333120,6/28/2015,EK,N,15,Bladderpod,0
DIA333120,6/28/2015,EK,N,15,POASEC,1
DIA333120,6/28/2015,EK,E,1,Bladderpod,2
DIA333120,6/28/2015,EK,E,1,POASEC,1
DIA333120,6/28/2015,EK,E,1,BROTEC,0
DIA333120,6/28/2015,EK,E,3,Bladderpod,1
DIA333120,6/28/2015,EK,E,3,POASEC,0
DIA333120,6/28/2015,EK,E,3,BROTEC,0
DIA333120,6/28/2015,EK,E,9,Bladderpod,5
DIA333120,6/28/2015,EK,E,9,POASEC,1
DIA333120,6/28/2015,EK,E,9,BROTEC,4
DIA333120,6/28/2015,EK,E,10,Bladderpod,10
DIA333120,6/28/2015,EK,E,10,POASEC,0
DIA333120,6/28/2015,EK,E,10,BROTEC,3
DIA333120,6/28/2015,EK,E,12,Bladderpod,1
DIA333120,6/28/2015,EK,E,12,POASEC,8
DIA333120,6/28/2015,EK,E,12,BROTEC,0
DIA333120,6/28/2015,EK,S,4,Bladderpod,4
DIA333120,6/28/2015,EK,S,5,Bladderpod,3
DIA333120,6/28/2015,EK,S,9,Bladderpod,1
DIA333120,6/28/2015,EK,S,15,Bladderpod,1
DIA333120,6/28/2015,EK,S,16,Bladderpod,0
DIA333120,6/28/2015,EK,W,3,Bladderpod,3
DIA333120,6/28/2015,EK,W,3,POASEC,0
DIA333120,6/28/2015,EK,W,3,PURTRI,0
DIA333120,6/28/2015,EK,W,4,Bladderpod,5
DIA333120,6/28/2015,EK,W,4,POASEC,2
DIA333120,6/28/2015,EK,W,4,PURTRI,10
DIA333120,6/28/2015,EK,W,9,Bladderpod,1
DIA333120,6/28/2015,EK,W,9,POASEC,4
DIA333120,6/28/2015,EK,W,9,PURTRI,60
DIA333120,6/28/2015,EK,W,12,Bladderpod,1
DIA333120,6/28/2015,EK,W,12,POASEC,5
DIA333120,6/28/2015,EK,W,12,PURTRI,25
DIA333120,6/28/2015,EK,W,16,Bladderpod,10
DIA333120,6/28/2015,EK,W,16,POASEC,0
DIA333120,6/28/2015,EK,W,16,PURTRI,0
ROB938,6/30/2015,SF,S,3,POASEC,3
ROB938,6/30/2015,SF,S,3,BROTEC,0
ROB938,6/30/2015,SF,S,7,POASEC,0
ROB938,6/30/2015,SF,S,7,BROTEC,0
ROB938,6/30/2015,SF,S,9,POASEC,0
ROB938,6/30/2015,SF,S,9,BROTEC,0
ROB938,6/30/2015,SF,S,13,POASEC,0
ROB938,6/30/2015,SF,S,13,BROTEC,0
ROB938,6/30/2015,SF,S,16,POASEC,1
ROB938,6/30/2015,SF,S,16,BROTEC,1
ROB938,6/30/2015,SF,W,4,POASEC,1
ROB938,6/30/2015,SF,W,4,STRCOR,0
ROB938,6/30/2015,SF,W,4,BROTEC,0
ROB938,6/30/2015,SF,W,7,POASEC,2
ROB938,6/30/2015,SF,W,7,STRCOR,0
ROB938,6/30/2015,SF,W,7,BROTEC,0
ROB938,6/30/2015,SF,W,8,POASEC,1
ROB938,6/30/2015,SF,W,8,STRCOR,1
ROB938,6/30/2015,SF,W,8,BROTEC,0
ROB938,6/30/2015,SF,W,11,POASEC,0
ROB938,6/30/2015,SF,W,11,STRCOR,0
ROB938,6/30/2015,SF,W,11,BROTEC,1
ROB938,6/30/2015,SF,W,13,POASEC,0
ROB938,6/30/2015,SF,W,13,STRCOR,1
ROB938,6/30/2015,SF,W,13,BROTEC,0
ROB938,6/30/2015,SF,N,3,POASEC,2
ROB938,6/30/2015,SF,N,3,CRYHUM,0
ROB938,6/30/2015,SF,N,5,POASEC,0
ROB938,6/30/2015,SF,N,5,CRYHUM,0
ROB938,6/30/2015,SF,N,8,POASEC,2
ROB938,6/30/2015,SF,N,8,CRYHUM,0
ROB938,6/30/2015,SF,N,9,POASEC,1
ROB938,6/30/2015,SF,N,9,CRYHUM,1
ROB938,6/30/2015,SF,N,13,POASEC,0
ROB938,6/30/2015,SF,N,13,CRYHUM,0
ROB938,6/30/2015,SF,E,2,POASEC,0
ROB938,6/30/2015,SF,E,2,STRCOR,0
ROB938,6/30/2015,SF,E,2,BROTEC,0
ROB938,6/30/2015,SF,E,4,POASEC,2
ROB938,6/30/2015,SF,E,4,STRCOR,0
ROB938,6/30/2015,SF,E,4,BROTEC,0
ROB938,6/30/2015,SF,E,7,POASEC,1
ROB938,6/30/2015,SF,E,7,STRCOR,1
ROB938,6/30/2015,SF,E,7,BROTEC,0
ROB938,6/30/2015,SF,E,13,POASEC,1
ROB938,6/30/2015,SF,E,13,STRCOR,1
ROB938,6/30/2015,SF,E,13,BROTEC,0
ROB938,6/30/2015,SF,E,16,POASEC,0
ROB938,6/30/2015,SF,E,16,STRCOR,0
ROB938,6/30/2015,SF,E,16,BROTEC,1
ROB938120,7/1/2015,JV,N,8,POASEC,0
ROB938120,7/1/2015,JV,N,12,POASEC,1
ROB938120,7/1/2015,JV,N,13,POASEC,1
ROB938120,7/1/2015,JV,N,14,POASEC,0
ROB938120,7/1/2015,JV,N,15,POASEC,0
ROB938120,7/1/2015,JV,S,4,POASEC,30
ROB938120,7/1/2015,JV,S,4,BROTEC,1
ROB938120,7/1/2015,JV,S,7,POASEC,0
ROB938120,7/1/2015,JV,S,7,BROTEC,0
ROB938120,7/1/2015,JV,S,10,POASEC,0
ROB938120,7/1/2015,JV,S,10,BROTEC,0
ROB938120,7/1/2015,JV,S,11,POASEC,0
ROB938120,7/1/2015,JV,S,11,BROTEC,0
ROB938120,7/1/2015,JV,S,12,POASEC,0
ROB938120,7/1/2015,JV,S,12,BROTEC,0
ROB938120,7/1/2015,JV,W,3,POASEC,7
ROB938120,7/1/2015,JV,W,3,BALSAG,1
ROB938120,7/1/2015,JV,W,4,POASEC,0
ROB938120,7/1/2015,JV,W,4,BALSAG,1
ROB938120,7/1/2015,JV,W,5,POASEC,0
ROB938120,7/1/2015,JV,W,5,BALSAG,0
ROB938120,7/1/2015,JV,W,7,POASEC,0
ROB938120,7/1/2015,JV,W,7,BALSAG,0
ROB938120,7/1/2015,JV,W,15,POASEC,0
ROB938120,7/1/2015,JV,W,15,BALSAG,0
ROB938120,7/1/2015,JV,E,1,POASEC,1
ROB938120,7/1/2015,JV,E,1,PHLHOO,1
ROB938120,7/1/2015,JV,E,1,TRIAND,0
ROB938120,7/1/2015,JV,E,6,POASEC,1
ROB938120,7/1/2015,JV,E,6,PHLHOO,0
ROB938120,7/1/2015,JV,E,6,TRIAND,1
ROB938120,7/1/2015,JV,E,8,POASEC,6
ROB938120,7/1/2015,JV,E,8,PHLHOO,0
ROB938120,7/1/2015,JV,E,8,TRIAND,0
ROB938120,7/1/2015,JV,E,10,POASEC,5
ROB938120,7/1/2015,JV,E,10,PHLHOO,0
ROB938120,7/1/2015,JV,E,10,TRIAND,0
ROB938120,7/1/2015,JV,E,13,POASEC,10
ROB938120,7/1/2015,JV,E,13,PHLHOO,0
ROB938120,7/1/2015,JV,E,13,TRIAND,0
TOI1596120,7/31/2015,JV,E,16,POASEC,1
TOI1596120,7/31/2015,JV,S,11,POASEC,1
TOI1596120,7/31/2015,JV,W,4,POASEC,2
TOI1596360,7/29/2015,SF,N,3,ARTARB,12
TOI1596360,7/29/2015,SF,N,3,POASEC,2
TOI1596360,7/29/2015,SF,N,3,STEACA,1
TOI1596360,7/29/2015,SF,N,6,ARTARB,0
TOI1596360,7/29/2015,SF,N,6,POASEC,4
TOI1596360,7/29/2015,SF,N,6,STEACA,0
TOI1596360,7/29/2015,SF,N,8,ARTARB,0
TOI1596360,7/29/2015,SF,N,8,POASEC,0
TOI1596360,7/29/2015,SF,N,8,STEACA,0
TOI1596360,7/29/2015,SF,N,12,ARTARB,0
TOI1596360,7/29/2015,SF,N,12,POASEC,1
TOI1596360,7/29/2015,SF,N,12,STEACA,0
TOI1596360,7/29/2015,SF,N,14,ARTARB,0
TOI1596360,7/29/2015,SF,N,14,POASEC,0
TOI1596360,7/29/2015,SF,N,14,STEACA,0
TOI1596360,7/29/2015,SF,E,1,ARTARB,30
TOI1596360,7/29/2015,SF,E,1,STEACA,7
TOI1596360,7/29/2015,SF,E,1,POASEC,2
TOI1596360,7/29/2015,SF,E,2,ARTARB,6
TOI1596360,7/29/2015,SF,E,2,STEACA,2
TOI1596360,7/29/2015,SF,E,2,POASEC,2
TOI1596360,7/29/2015,SF,E,4,ARTARB,16
TOI1596360,7/29/2015,SF,E,4,STEACA,0
TOI1596360,7/29/2015,SF,E,4,POASEC,1
TOI1596360,7/29/2015,SF,E,6,ARTARB,20
TOI1596360,7/29/2015,SF,E,6,STEACA,0
TOI1596360,7/29/2015,SF,E,6,POASEC,1
TOI1596360,7/29/2015,SF,E,7,ARTARB,7
TOI1596360,7/29/2015,SF,E,7,STEACA,0
TOI1596360,7/29/2015,SF,E,7,POASEC,0
TOI1596360,7/29/2015,SF,S,3,POASEC,3
TOI1596360,7/29/2015,SF,S,3,ELYELY,1
TOI1596360,7/29/2015,SF,S,3,ARTARB,20
TOI1596360,7/29/2015,SF,S,3,STEACA,2
TOI1596360,7/29/2015,SF,S,3,PHLHOO,1
TOI1596360,7/29/2015,SF,S,6,POASEC,1
TOI1596360,7/29/2015,SF,S,6,ELYELY,0
TOI1596360,7/29/2015,SF,S,6,ARTARB,13
TOI1596360,7/29/2015,SF,S,6,STEACA,0
TOI1596360,7/29/2015,SF,S,6,PHLHOO,0
TOI1596360,7/29/2015,SF,S,11,POASEC,0
TOI1596360,7/29/2015,SF,S,11,ELYELY,0
TOI1596360,7/29/2015,SF,S,11,ARTARB,0
TOI1596360,7/29/2015,SF,S,11,STEACA,0
TOI1596360,7/29/2015,SF,S,11,PHLHOO,0
TOI1596360,7/29/2015,SF,S,12,POASEC,0
TOI1596360,7/29/2015,SF,S,12,ELYELY,0
TOI1596360,7/29/2015,SF,S,12,ARTARB,0
TOI1596360,7/29/2015,SF,S,12,STEACA,0
TOI1596360,7/29/2015,SF,S,12,PHLHOO,0
TOI1596360,7/29/2015,SF,S,14,POASEC,1
TOI1596360,7/29/2015,SF,S,14,ELYELY,0
TOI1596360,7/29/2015,SF,S,14,ARTARB,2
TOI1596360,7/29/2015,SF,S,14,STEACA,0
TOI1596360,7/29/2015,SF,S,14,PHLHOO,0
TOI1596360,7/29/2015,SF,W,5,ARTARB,20
TOI1596360,7/29/2015,SF,W,5,POASEC,1
TOI1596360,7/29/2015,SF,W,5,ARTRV,0
TOI1596360,7/29/2015,SF,W,9,ARTARB,15
TOI1596360,7/29/2015,SF,W,9,POASEC,2
TOI1596360,7/29/2015,SF,W,9,ARTRV,0
TOI1596360,7/29/2015,SF,W,10,ARTARB,22
TOI1596360,7/29/2015,SF,W,10,POASEC,2
TOI1596360,7/29/2015,SF,W,10,ARTRV,0
TOI1596360,7/29/2015,SF,W,12,ARTARB,11
TOI1596360,7/29/2015,SF,W,12,POASEC,3
TOI1596360,7/29/2015,SF,W,12,ARTRV,0
TOI1596360,7/29/2015,SF,W,14,ARTARB,7
TOI1596360,7/29/2015,SF,W,14,POASEC,2
TOI1596360,7/29/2015,SF,W,14,ARTRV,1
DES105,8/13/2015,JV,N,3,POASEC,5
DES105,8/13/2015,JV,N,3,ARTRW,0
DES105,8/13/2015,JV,N,3,ELYELY,0
DES105,8/13/2015,JV,N,5,POASEC,25
DES105,8/13/2015,JV,N,5,ARTRW,0
DES105,8/13/2015,JV,N,5,ELYELY,0
DES105,8/13/2015,JV,N,11,POASEC,5
DES105,8/13/2015,JV,N,11,ARTRW,5
DES105,8/13/2015,JV,N,11,ELYELY,4
DES105,8/13/2015,JV,N,12,POASEC,0
DES105,8/13/2015,JV,N,12,ARTRW,70
DES105,8/13/2015,JV,N,12,ELYELY,0
DES105,8/13/2015,JV,N,16,POASEC,0
DES105,8/13/2015,JV,N,16,ARTRW,75
DES105,8/13/2015,JV,N,16,ELYELY,0
DES105,8/13/2015,JV,S,2,PHLHOO,1
DES105,8/13/2015,JV,S,2,POASEC,3
DES105,8/13/2015,JV,S,2,BROTEC,1
DES105,8/13/2015,JV,S,2,ARTRW,6
DES105,8/13/2015,JV,S,4,PHLHOO,1
DES105,8/13/2015,JV,S,4,POASEC,2
DES105,8/13/2015,JV,S,4,BROTEC,1
DES105,8/13/2015,JV,S,4,ARTRW,0
DES105,8/13/2015,JV,S,11,PHLHOO,3
DES105,8/13/2015,JV,S,11,POASEC,30
DES105,8/13/2015,JV,S,11,BROTEC,0
DES105,8/13/2015,JV,S,11,ARTRW,0
DES105,8/13/2015,JV,S,14,PHLHOO,0
DES105,8/13/2015,JV,S,14,POASEC,10
DES105,8/13/2015,JV,S,14,BROTEC,0
DES105,8/13/2015,JV,S,14,ARTRW,0
DES105,8/13/2015,JV,S,15,PHLHOO,0
DES105,8/13/2015,JV,S,15,POASEC,4
DES105,8/13/2015,JV,S,15,BROTEC,0
DES105,8/13/2015,JV,S,15,ARTRW,0
DES105,8/13/2015,JV,E,5,ARTRW,0
DES105,8/13/2015,JV,E,5,POASEC,0
DES105,8/13/2015,JV,E,5,Cabbage,0
DES105,8/13/2015,JV,E,5,EPHVIR,0
DES105,8/13/2015,JV,E,8,ARTRW,2
DES105,8/13/2015,JV,E,8,POASEC,5
DES105,8/13/2015,JV,E,8,Cabbage,0
DES105,8/13/2015,JV,E,8,EPHVIR,0
DES105,8/13/2015,JV,E,11,ARTRW,0
DES105,8/13/2015,JV,E,11,POASEC,17
DES105,8/13/2015,JV,E,11,Cabbage,1
DES105,8/13/2015,JV,E,11,EPHVIR,0
DES105,8/13/2015,JV,E,15,ARTRW,0
DES105,8/13/2015,JV,E,15,POASEC,0
DES105,8/13/2015,JV,E,15,Cabbage,0
DES105,8/13/2015,JV,E,15,EPHVIR,0
DES105,8/13/2015,JV,E,16,ARTRW,0
DES105,8/13/2015,JV,E,16,POASEC,0
DES105,8/13/2015,JV,E,16,Cabbage,0
DES105,8/13/2015,JV,E,16,EPHVIR,10
DES105,8/13/2015,JV,W,2,PHLHOO,5
DES105,8/13/2015,JV,W,2,POASEC,7
DES105,8/13/2015,JV,W,2,ERIMIC,0
DES105,8/13/2015,JV,W,2,ARTRW,0
DES105,8/13/2015,JV,W,7,PHLHOO,10
DES105,8/13/2015,JV,W,7,POASEC,0
DES105,8/13/2015,JV,W,7,ERIMIC,0
DES105,8/13/2015,JV,W,7,ARTRW,0
DES105,8/13/2015,JV,W,11,PHLHOO,3
DES105,8/13/2015,JV,W,11,POASEC,6
DES105,8/13/2015,JV,W,11,ERIMIC,0
DES105,8/13/2015,JV,W,11,ARTRW,0
DES105,8/13/2015,JV,W,14,PHLHOO,15
DES105,8/13/2015,JV,W,14,POASEC,5
DES105,8/13/2015,JV,W,14,ERIMIC,1
DES105,8/13/2015,JV,W,14,ARTRW,0
DES105,8/13/2015,JV,W,16,PHLHOO,7
DES105,8/13/2015,JV,W,16,POASEC,3
DES105,8/13/2015,JV,W,16,ERIMIC,0
DES105,8/13/2015,JV,W,16,ARTRW,25
DES105360,8/12/2015,JV,N,2,ARTARB,0
DES105360,8/12/2015,JV,N,2,POASEC,5
DES105360,8/12/2015,JV,N,2,BROTEC,1
DES105360,8/12/2015,JV,N,2,ARTRW,0
DES105360,8/12/2015,JV,N,6,ARTARB,0
DES105360,8/12/2015,JV,N,6,POASEC,3
DES105360,8/12/2015,JV,N,6,BROTEC,0
DES105360,8/12/2015,JV,N,6,ARTRW,5
DES105360,8/12/2015,JV,N,7,ARTARB,0
DES105360,8/12/2015,JV,N,7,POASEC,2
DES105360,8/12/2015,JV,N,7,BROTEC,0
DES105360,8/12/2015,JV,N,7,ARTRW,5
DES105360,8/12/2015,JV,N,14,ARTARB,1
DES105360,8/12/2015,JV,N,14,POASEC,1
DES105360,8/12/2015,JV,N,14,BROTEC,1
DES105360,8/12/2015,JV,N,14,ARTRW,3
DES105360,8/12/2015,JV,N,15,ARTARB,0
DES105360,8/12/2015,JV,N,15,POASEC,0
DES105360,8/12/2015,JV,N,15,BROTEC,3
DES105360,8/12/2015,JV,N,15,ARTRW,8
DES105360,8/12/2015,JV,E,1,POASEC,3
DES105360,8/12/2015,JV,E,1,ELYELY,0
DES105360,8/12/2015,JV,E,8,POASEC,5
DES105360,8/12/2015,JV,E,8,ELYELY,1
DES105360,8/12/2015,JV,E,12,POASEC,2
DES105360,8/12/2015,JV,E,12,ELYELY,1
DES105360,8/12/2015,JV,E,14,POASEC,2
DES105360,8/12/2015,JV,E,14,ELYELY,4
DES105360,8/12/2015,JV,E,16,POASEC,6
DES105360,8/12/2015,JV,E,16,ELYELY,2
DES105360,8/12/2015,JV,S,5,POASEC,5
DES105360,8/12/2015,JV,S,5,PHLHOO,0
DES105360,8/12/2015,JV,S,5,ARTARB,0
DES105360,8/12/2015,JV,S,5,BROTEC,0
DES105360,8/12/2015,JV,S,5,ERIMIC,0
DES105360,8/12/2015,JV,S,10,POASEC,7
DES105360,8/12/2015,JV,S,10,PHLHOO,1
DES105360,8/12/2015,JV,S,10,ARTARB,10
DES105360,8/12/2015,JV,S,10,BROTEC,0
DES105360,8/12/2015,JV,S,10,ERIMIC,0
DES105360,8/12/2015,JV,S,11,POASEC,3
DES105360,8/12/2015,JV,S,11,PHLHOO,0
DES105360,8/12/2015,JV,S,11,ARTARB,5
DES105360,8/12/2015,JV,S,11,BROTEC,0
DES105360,8/12/2015,JV,S,11,ERIMIC,0
DES105360,8/12/2015,JV,S,12,POASEC,2
DES105360,8/12/2015,JV,S,12,PHLHOO,0
DES105360,8/12/2015,JV,S,12,ARTARB,5
DES105360,8/12/2015,JV,S,12,BROTEC,1
DES105360,8/12/2015,JV,S,12,ERIMIC,1
DES105360,8/12/2015,JV,S,15,POASEC,6
DES105360,8/12/2015,JV,S,15,PHLHOO,0
DES105360,8/12/2015,JV,S,15,ARTARB,0
DES105360,8/12/2015,JV,S,15,BROTEC,0
DES105360,8/12/2015,JV,S,15,ERIMIC,1
DES105360,8/12/2015,JV,W,3,ARTRW,20
DES105360,8/12/2015,JV,W,3,POASEC,3
DES105360,8/12/2015,JV,W,3,PHLHOO,0
DES105360,8/12/2015,JV,W,3,ARTARB,0
DES105360,8/12/2015,JV,W,3,BROTEC,0
DES105360,8/12/2015,JV,W,3,DESPIN,0
DES105360,8/12/2015,JV,W,4,ARTRW,0
DES105360,8/12/2015,JV,W,4,POASEC,5
DES105360,8/12/2015,JV,W,4,PHLHOO,5
DES105360,8/12/2015,JV,W,4,ARTARB,7
DES105360,8/12/2015,JV,W,4,BROTEC,0
DES105360,8/12/2015,JV,W,4,DESPIN,0
DES105360,8/12/2015,JV,W,12,ARTRW,0
DES105360,8/12/2015,JV,W,12,POASEC,3
DES105360,8/12/2015,JV,W,12,PHLHOO,1
DES105360,8/12/2015,JV,W,12,ARTARB,10
DES105360,8/12/2015,JV,W,12,BROTEC,5
DES105360,8/12/2015,JV,W,12,DESPIN,0
DES105360,8/12/2015,JV,W,14,ARTRW,0
DES105360,8/12/2015,JV,W,14,POASEC,3
DES105360,8/12/2015,JV,W,14,PHLHOO,0
DES105360,8/12/2015,JV,W,14,ARTARB,25
DES105360,8/12/2015,JV,W,14,BROTEC,3
DES105360,8/12/2015,JV,W,14,DESPIN,0
DES105360,8/12/2015,JV,W,15,ARTRW,0
DES105360,8/12/2015,JV,W,15,POASEC,0
DES105360,8/12/2015,JV,W,15,PHLHOO,0
DES105360,8/12/2015,JV,W,15,ARTARB,30
DES105360,8/12/2015,JV,W,15,BROTEC,10
DES105360,8/12/2015,JV,W,15,DESPIN,0
DES105360,8/12/2015,JV,NA,Bonus1,POASEC,2
DES105360,8/12/2015,JV,NA,Bonus2,POASEC,16
DES105360,8/12/2015,JV,NA,Bonus2,DESPIN,1
DES105240,8/12/2015,SF,N,5,BROTEC,2
DES105240,8/12/2015,SF,N,5,ERIMIC,3
DES105240,8/12/2015,SF,N,5,ELYELY,0
DES105240,8/12/2015,SF,N,5,PHLHOO,0
DES105240,8/12/2015,SF,N,5,POASEC,0
DES105240,8/12/2015,SF,N,5,ARTRW,0
DES105240,8/12/2015,SF,N,8,BROTEC,1
DES105240,8/12/2015,SF,N,8,ERIMIC,0
DES105240,8/12/2015,SF,N,8,ELYELY,0
DES105240,8/12/2015,SF,N,8,PHLHOO,0
DES105240,8/12/2015,SF,N,8,POASEC,0
DES105240,8/12/2015,SF,N,8,ARTRW,0
DES105240,8/12/2015,SF,N,9,BROTEC,1
DES105240,8/12/2015,SF,N,9,ERIMIC,0
DES105240,8/12/2015,SF,N,9,ELYELY,0
DES105240,8/12/2015,SF,N,9,PHLHOO,0
DES105240,8/12/2015,SF,N,9,POASEC,0
DES105240,8/12/2015,SF,N,9,ARTRW,0
DES105240,8/12/2015,SF,N,14,BROTEC,1
DES105240,8/12/2015,SF,N,14,ERIMIC,4
DES105240,8/12/2015,SF,N,14,ELYELY,1
DES105240,8/12/2015,SF,N,14,PHLHOO,8
DES105240,8/12/2015,SF,N,14,POASEC,2
DES105240,8/12/2015,SF,N,14,ARTRW,2
DES105240,8/12/2015,SF,N,15,BROTEC,1
DES105240,8/12/2015,SF,N,15,ERIMIC,0
DES105240,8/12/2015,SF,N,15,ELYELY,0
DES105240,8/12/2015,SF,N,15,PHLHOO,1
DES105240,8/12/2015,SF,N,15,POASEC,2
DES105240,8/12/2015,SF,N,15,ARTRW,5
DES105240,8/12/2015,SF,E,1,BROTEC,30
DES105240,8/12/2015,SF,E,1,ARAHOL,1
DES105240,8/12/2015,SF,E,1,Purpleaster,0
DES105240,8/12/2015,SF,E,1,ARTRW,0
DES105240,8/12/2015,SF,E,1,ELYELY,0
DES105240,8/12/2015,SF,E,1,EPHVIR,0
DES105240,8/12/2015,SF,E,1,RIBCER,0
DES105240,8/12/2015,SF,E,8,BROTEC,7
DES105240,8/12/2015,SF,E,8,ARAHOL,0
DES105240,8/12/2015,SF,E,8,Purpleaster,10
DES105240,8/12/2015,SF,E,8,ARTRW,20
DES105240,8/12/2015,SF,E,8,ELYELY,0
DES105240,8/12/2015,SF,E,8,EPHVIR,0
DES105240,8/12/2015,SF,E,8,RIBCER,0
DES105240,8/12/2015,SF,E,11,BROTEC,10
DES105240,8/12/2015,SF,E,11,ARAHOL,0
DES105240,8/12/2015,SF,E,11,Purpleaster,0
DES105240,8/12/2015,SF,E,11,ARTRW,16
DES105240,8/12/2015,SF,E,11,ELYELY,3
DES105240,8/12/2015,SF,E,11,EPHVIR,0
DES105240,8/12/2015,SF,E,11,RIBCER,0
DES105240,8/12/2015,SF,E,15,BROTEC,25
DES105240,8/12/2015,SF,E,15,ARAHOL,0
DES105240,8/12/2015,SF,E,15,Purpleaster,0
DES105240,8/12/2015,SF,E,15,ARTRW,0
DES105240,8/12/2015,SF,E,15,ELYELY,0
DES105240,8/12/2015,SF,E,15,EPHVIR,20
DES105240,8/12/2015,SF,E,15,RIBCER,0
DES105240,8/12/2015,SF,E,16,BROTEC,30
DES105240,8/12/2015,SF,E,16,ARAHOL,0
DES105240,8/12/2015,SF,E,16,Purpleaster,0
DES105240,8/12/2015,SF,E,16,ARTRW,0
DES105240,8/12/2015,SF,E,16,ELYELY,0
DES105240,8/12/2015,SF,E,16,EPHVIR,0
DES105240,8/12/2015,SF,E,16,RIBCER,80
DES105240,8/12/2015,SF,S,1,BROTEC,30
DES105240,8/12/2015,SF,S,1,ELYELY,0
DES105240,8/12/2015,SF,S,1,POASEC,0
